st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,106,Warangal East,PALLAKONDA MALLESHWARI,Independent,359,1,360,0.21
S29,Telangana,106,Warangal East,POLEPAKA CHANDRAKALA,Independent,343,0,343,0.2
S29,Telangana,106,Warangal East,PRAMEELA JANNU,Independent,105,0,105,0.06
S29,Telangana,106,Warangal East,BHAVANTULA RADHIKA,Independent,434,0,434,0.25
S29,Telangana,106,Warangal East,BOLLA RAMAKRISHNA,Independent,178,0,178,0.1
S29,Telangana,106,Warangal East,K.RAVI,Independent,101,1,102,0.06
S29,Telangana,106,Warangal East,RANGARAJU RAVINDER,Independent,205,0,205,0.12
S29,Telangana,106,Warangal East,Lingamurthy Thota,Independent,46,0,46,0.03
S29,Telangana,106,Warangal East,SRIKANTH PUSALA,Telangana Dravida Prajala Party,61,0,61,0.04
S29,Telangana,106,Warangal East,SREENIVAS VANNALA,Independent,65,1,66,0.04
S29,Telangana,106,Warangal East,SWETHA JOGU,Independent,276,0,276,0.16
S29,Telangana,106,Warangal East,SANDRA JOHNSON,Independent,204,0,204,0.12
S29,Telangana,106,Warangal East,SAADA PRADEEP,Independent,263,0,263,0.15
S29,Telangana,106,Warangal East,NOTA,None of the Above,1966,12,1978,1.15
S29,Telangana,107,Waradhanapet (SC),AROORI RAMESH,Bharat Rashtra Samithi,86790,448,87238,39.88
S29,Telangana,107,Waradhanapet (SC),KONDETI SHRIDHAR,Bharatiya Janata Party,11966,309,12275,5.61
S29,Telangana,107,Waradhanapet (SC),K.R.NAGARAJ.K,Indian National Congress,104717,1979,106696,48.77
S29,Telangana,107,Waradhanapet (SC),DR. VIJAY KUMAR,Bahujan Samaj Party,1857,17,1874,0.86
S29,Telangana,107,Waradhanapet (SC),GOLKONDA KUMAR,Communist Party of India (Marxist-Leninist) (Liberation),218,0,218,0.1
S29,Telangana,107,Waradhanapet (SC),PEDDALINGANNAGARI BIKSHAPATHI,Telangana Dravida Prajala Party,242,0,242,0.11
S29,Telangana,107,Waradhanapet (SC),MURALI KRISHNA RODDA,Dharma Samaj Party,330,11,341,0.16
S29,Telangana,107,Waradhanapet (SC),SRAVAN MUNIGALA,Vidhyarthula Rajakiya Party,142,2,144,0.07
S29,Telangana,107,Waradhanapet (SC),SAVITHRY KOTHAPALLY,Marxist Communist Party of India (United),643,0,643,0.29
S29,Telangana,107,Waradhanapet (SC),AR NENA PREM READY RIPEEKA,Independent,417,2,419,0.19
S29,Telangana,107,Waradhanapet (SC),POTARAJU NARSIMHARAJU,Independent,377,2,379,0.17
S29,Telangana,107,Waradhanapet (SC),RANJITH KUMAR BUTTI,Independent,2911,8,2919,1.33
S29,Telangana,107,Waradhanapet (SC),VISAMPALLY NAGESH,Independent,971,0,971,0.44
S29,Telangana,107,Waradhanapet (SC),SARIGOMMULA SNEHALATHA,Independent,803,2,805,0.37
S29,Telangana,107,Waradhanapet (SC),NOTA,None of the Above,3601,11,3612,1.65
S29,Telangana,108,Bhupalpalle,C. KEERTHI REDDY,Bharatiya Janata Party,14610,121,14731,6.53
S29,Telangana,108,Bhupalpalle,GAJJI JITHENDER,Bahujan Samaj Party,2000,10,2010,0.89
S29,Telangana,108,Bhupalpalle,GANDRA VENKATA RAMANA REDDY,Bharat Rashtra Samithi,70176,241,70417,31.2
S29,Telangana,108,Bhupalpalle,GANDRA SATYANARAYANA RAO,Indian National Congress,122266,850,123116,54.55
S29,Telangana,108,Bhupalpalle,ADLAKONDA SRAVANTHI,Aabaad Party,1129,1,1130,0.5
S29,Telangana,108,Bhupalpalle,ASRAF MAHMAD,Marxist Communist Party of India (United),915,1,916,0.41
S29,Telangana,108,Bhupalpalle,KOTHURI RAVINDER,Dharma Samaj Party,649,12,661,0.29
S29,Telangana,108,Bhupalpalle,CHEPURI ODELU YADAV,Bharath Samaj Devlop Party,177,2,179,0.08
S29,Telangana,108,Bhupalpalle,DEVARAJU PENDELA,Rashtriya Praja Congress (Secular),157,0,157,0.07
S29,Telangana,108,Bhupalpalle,MALLAIAH MARAPELLI,Communist Party of India (Marxist-Leninist) (Liberation),145,0,145,0.06
S29,Telangana,108,Bhupalpalle,RATHNA POSHAMMA,Social Justice Party of India,389,0,389,0.17
S29,Telangana,108,Bhupalpalle,S. RAMESH GUPTA,Bhartiya Swadeshi Congress,238,2,240,0.11
S29,Telangana,108,Bhupalpalle,RAMESH GOUD TALLAPALLY,Alliance of Democratic Reforms Party,3463,1,3464,1.53
S29,Telangana,108,Bhupalpalle,VANGARA SAMBAIAH,Telangana Communist Party of India,1011,1,1012,0.45
S29,Telangana,108,Bhupalpalle,SADA AKHIL REDDY,Jana Shankhaaraavam Party,314,0,314,0.14
S29,Telangana,108,Bhupalpalle,ALLAM MAHESH,Independent,832,1,833,0.37
S29,Telangana,108,Bhupalpalle,KOUTAM RAVINDAR,Independent,325,3,328,0.15
S29,Telangana,108,Bhupalpalle,PONNAM BUCHAIAH,Independent,275,0,275,0.12
S29,Telangana,108,Bhupalpalle,G. RAJINI,Independent,491,0,491,0.22
S29,Telangana,108,Bhupalpalle,LAXMAN VAVILALA,Independent,462,1,463,0.21
S29,Telangana,108,Bhupalpalle,SAMPATH MANTHENA,Independent,2899,2,2901,1.29
S29,Telangana,108,Bhupalpalle,SAHITH GODUGU,Independent,280,0,280,0.12
S29,Telangana,108,Bhupalpalle,SIRIPALLI RAJAIAH,Independent,402,4,406,0.18
S29,Telangana,108,Bhupalpalle,NOTA,None of the Above,826,4,830,0.37
S29,Telangana,109,Mulug (ST),Ajmeera Prahalad,Bharatiya Janata Party,5262,126,5388,2.87
S29,Telangana,109,Mulug (ST),Danasari Anasuya Seethakka,Indian National Congress,100909,1358,102267,54.52
S29,Telangana,109,Mulug (ST),Nagajyothi Bade,Bharat Rashtra Samithi,68327,240,68567,36.55
S29,Telangana,109,Mulug (ST),Bhukya Jampanna,Bahujan Samaj Party,1336,11,1347,0.72
S29,Telangana,109,Mulug (ST),Chandru Nayak Nunavat,Marxist Communist Party of India (United),1500,4,1504,0.8
S29,Telangana,109,Mulug (ST),Malyala Manohar,Dharma Samaj Party,352,1,353,0.19
S29,Telangana,109,Mulug (ST),Vajja Jyothi Basu,Gondwana Dandkaranya Party,188,2,190,0.1
S29,Telangana,109,Mulug (ST),Kapula Sammaiah,Independent,300,0,300,0.16
S29,Telangana,109,Mulug (ST),Bangari Naresh,Independent,483,0,483,0.26
S29,Telangana,109,Mulug (ST),Maddila Venkateshwarlu,Independent,3708,1,3709,1.98
S29,Telangana,109,Mulug (ST),Sammakka Vajja,Independent,1534,4,1538,0.82
S29,Telangana,109,Mulug (ST),NOTA,None of the Above,1931,6,1937,1.03
S29,Telangana,110,Pinapaka (ST),KANTHA RAO REGA,Bharat Rashtra Samithi,55764,240,56004,35.03
S29,Telangana,110,Pinapaka (ST),PAYAM VENKATESWARLU,Indian National Congress,89893,617,90510,56.61
S29,Telangana,110,Pinapaka (ST),BALARAJU. PODIUM,Bharatiya Janata Party,2607,20,2627,1.64
S29,Telangana,110,Pinapaka (ST),VAJJA SAMULU,Bahujan Samaj Party,714,5,719,0.45
S29,Telangana,110,Pinapaka (ST),ALEM VENKATESWARLU,Aabaad Party,300,0,300,0.19
S29,Telangana,110,Pinapaka (ST),KUNJA DURGA,Bharatha Chaitanya Yuvajana Party,79,1,80,0.05
S29,Telangana,110,Pinapaka (ST),GUGULOTH RAMESH,Vidhyarthula Rajakiya Party,132,2,134,0.08
S29,Telangana,110,Pinapaka (ST),VAJJA JYOTHI BASU,Gondwana Dandkaranya Party,142,2,144,0.09
S29,Telangana,110,Pinapaka (ST),ALLEM NARENDRA(KOTI),Independent,134,0,134,0.08
S29,Telangana,110,Pinapaka (ST),EESAM KRISHNA,Independent,700,3,703,0.44
S29,Telangana,110,Pinapaka (ST),UKE. MUDDARAJU,Independent,153,3,156,0.1
S29,Telangana,110,Pinapaka (ST),KUNJA KRISHNA RAO,Independent,129,1,130,0.08
S29,Telangana,110,Pinapaka (ST),KODEM VENKATESWARLU,Independent,354,0,354,0.22
S29,Telangana,110,Pinapaka (ST),JABBA KRISHNA,Independent,361,0,361,0.23
S29,Telangana,110,Pinapaka (ST),DURGA PALVANCHA,Independent,2163,4,2167,1.36
S29,Telangana,110,Pinapaka (ST),PUNEM RAJESH,Independent,1997,1,1998,1.25
S29,Telangana,110,Pinapaka (ST),BANOTH JAGGA RAO,Independent,1429,0,1429,0.89
S29,Telangana,110,Pinapaka (ST),VASAM MANGAIAH,Independent,1028,0,1028,0.64
S29,Telangana,110,Pinapaka (ST),NOTA,None of the Above,899,6,905,0.57
S29,Telangana,111,Yellandu (ST),KRISHNA DUGGI,Communist Party of India (Marxist),2129,8,2137,1.2
S29,Telangana,111,Yellandu (ST),KORAM KANAKAIAH,Indian National Congress,107589,1582,109171,61.22
S29,Telangana,111,Yellandu (ST),DHARAVATH RAVINDER NAIK,Bharatiya Janata Party,2546,22,2568,1.44
S29,Telangana,111,Yellandu (ST),BADAVATH PRATHAP,Bahujan Samaj Party,1153,6,1159,0.65
S29,Telangana,111,Yellandu (ST),BANOTH HARI PRIYA,Bharat Rashtra Samithi,51460,402,51862,29.08
S29,Telangana,111,Yellandu (ST),KODI NAGARAJU,Gondwana Dandkaranya Party,428,0,428,0.24
S29,Telangana,111,Yellandu (ST),CHEEMALA VENKATESWARLU,All India Forward Bloc,1078,9,1087,0.61
S29,Telangana,111,Yellandu (ST),PRASAD LAKAVATH,Vidhyarthula Rajakiya Party,176,1,177,0.1
S29,Telangana,111,Yellandu (ST),BIKSHAMAIAH JARE,Aabaad Party,343,0,343,0.19
S29,Telangana,111,Yellandu (ST),RAMANALA LAKSHMAIAH,Bahujan Mukti Party,146,1,147,0.08
S29,Telangana,111,Yellandu (ST),VAASAM RAMA KRISHNA DORA,Bharatha Chaitanya Yuvajana Party,196,1,197,0.11
S29,Telangana,111,Yellandu (ST),ANURADHA GUMMADI,Independent,1383,10,1393,0.78
S29,Telangana,111,Yellandu (ST),AREM VIJAY CHANDAR,Independent,308,1,309,0.17
S29,Telangana,111,Yellandu (ST),GUGULOTHU BHADRU,Independent,435,2,437,0.25
S29,Telangana,111,Yellandu (ST),GUGULOTH SAI KUMAR,Independent,729,0,729,0.41
S29,Telangana,111,Yellandu (ST),POLEBOINA RAVI,Independent,1213,2,1215,0.68
S29,Telangana,111,Yellandu (ST),MUKTI RAJU,Independent,382,1,383,0.21
S29,Telangana,111,Yellandu (ST),MUTHI MUTHAMMA,Independent,826,0,826,0.46
S29,Telangana,111,Yellandu (ST),MESSU USHARANI,Independent,653,2,655,0.37
S29,Telangana,111,Yellandu (ST),MOKALLA KRISHNA,Independent,1696,2,1698,0.95
S29,Telangana,111,Yellandu (ST),NOTA,None of the Above,1408,10,1418,0.8
S29,Telangana,112,Khammam,AJAY KUMAR PUVVADA,Bharat Rashtra Samithi,85906,729,86635,36.67
S29,Telangana,112,Khammam,TUMMALA NAGESWARA RAO,Indian National Congress,131515,4501,136016,57.58
S29,Telangana,112,Khammam,YARRA SRIKANTH,Communist Party of India (Marxist),1890,50,1940,0.82
S29,Telangana,112,Khammam,SREENIVAS RAO AYITGANI,Bahujan Samaj Party,593,26,619,0.26
S29,Telangana,112,Khammam,KUKKALA NAGAMANI,Alliance of Democratic Reforms Party,272,0,272,0.12
S29,Telangana,112,Khammam,PALVANCHA RAMARAO,All India Forward Bloc,78,5,83,0.04
S29,Telangana,112,Khammam,BATHULA NAGESH,Bahujan Republican Socialist Party,39,0,39,0.02
S29,Telangana,112,Khammam,MIRIYALA RAMAKRISHNA,Janasena Party,3939,101,4040,1.71
S29,Telangana,112,Khammam,RAMALA SWARUPA,Indian Believers Party (IBP),50,1,51,0.02
S29,Telangana,112,Khammam,RODDA SHIVAIAH,Dalita Bahujana Party,37,7,44,0.02
S29,Telangana,112,Khammam,LIKKI KRISHNA RAO,Bahujana Left Party,46,5,51,0.02
S29,Telangana,112,Khammam,VIKAS MANDHADAPU,Yuga Thulasi Party,69,0,69,0.03
S29,Telangana,112,Khammam,SAILAJA KATEPALLI,Pyramid Party of India,128,4,132,0.06
S29,Telangana,112,Khammam,SHABNAM,Republican Party of India (A),151,1,152,0.06
S29,Telangana,112,Khammam,SUNIL YECHU,Vidhyarthula Rajakiya Party,358,4,362,0.15
S29,Telangana,112,Khammam,AJAYA KUMAR ANNABATHULA,Independent,995,2,997,0.42
S29,Telangana,112,Khammam,ANTHONI SURESH,Independent,1176,0,1176,0.5
S29,Telangana,112,Khammam,INAPANURI DURGA,Independent,527,0,527,0.22
S29,Telangana,112,Khammam,KUKKALA AJAY HARDIK,Independent,102,0,102,0.04
S29,Telangana,112,Khammam,GUDIKANDULA SATYANARAYANA,Independent,45,0,45,0.02
S29,Telangana,112,Khammam,GURRAM SATYANARAYANA,Independent,66,0,66,0.03
S29,Telangana,112,Khammam,GUNTI NAGARAJU,Independent,53,1,54,0.02
S29,Telangana,112,Khammam,JAMEEL SHAIK,Independent,21,0,21,0.01
S29,Telangana,112,Khammam,NAKIRIKANTI SURESH KUMAR,Independent,34,0,34,0.01
S29,Telangana,112,Khammam,NAZIMA BEGUM,Independent,31,0,31,0.01
S29,Telangana,112,Khammam,BANOTH PRASAD,Independent,22,0,22,0.01
S29,Telangana,112,Khammam,MARAKAPUDI SRINIVASULU,Independent,25,0,25,0.01
S29,Telangana,112,Khammam,MUTYAM ARJUN RAJU,Independent,22,0,22,0.01
S29,Telangana,112,Khammam,RAICE ANWAR,Independent,45,0,45,0.02
S29,Telangana,112,Khammam,RAMAVAJHALA RAVI KUMAR,Independent,134,0,134,0.06
S29,Telangana,112,Khammam,BANALA LAXMANA CHARY,Independent,228,1,229,0.1
S29,Telangana,112,Khammam,SEEMA RAMBABU,Independent,264,0,264,0.11
S29,Telangana,112,Khammam,NOTA,None of the Above,1863,62,1925,0.81
S29,Telangana,113,Palair,ALLIKA VENKATESWAR RAO,Bahujan Samaj Party,2067,28,2095,0.97
S29,Telangana,113,Palair,KANDALA UPENDER REDDY,Bharat Rashtra Samithi,70859,311,71170,32.82
S29,Telangana,113,Palair,PONGULETI SRINIVASA REDDY,Indian National Congress,126243,1577,127820,58.94
S29,Telangana,113,Palair,RAVI KUMAR NUNNA,Bharatiya Janata Party,1790,25,1815,0.84
S29,Telangana,113,Palair,VEERABHADRAM THAMMINENI,Communist Party of India (Marxist),5280,28,5308,2.45
S29,Telangana,113,Palair,KUKKALA NAGAIAH,Alliance of Democratic Reforms Party,1077,3,1080,0.5
S29,Telangana,113,Palair,TEJAVATH BALAKRISHNA,Bhartiya Swadeshi Congress,90,0,90,0.04
S29,Telangana,113,Palair,DULAM VENKATNARAYANA,Prajavani Party,199,0,199,0.09
S29,Telangana,113,Palair,PAPETLA RAMAMURTHY,Sakala Janula Party,107,1,108,0.05
S29,Telangana,113,Palair,PRASAD KOMMA,Dalita Bahujana Party,62,0,62,0.03
S29,Telangana,113,Palair,MATTI PRASAD,Bahujan Mukti Party,112,1,113,0.05
S29,Telangana,113,Palair,VENKATESWARLU KAMPATI,Marxist Communist Party of India (United),292,1,293,0.14
S29,Telangana,113,Palair,HALAVATH RAMA RAO,Pyramid Party of India,246,0,246,0.11
S29,Telangana,113,Palair,ACHUTA RAO NELLURI,Independent,531,1,532,0.25
S29,Telangana,113,Palair,AJMEERA KISHAN,Independent,545,0,545,0.25
S29,Telangana,113,Palair,AMARAGANI MALSOOR GOUD,Independent,654,0,654,0.3
S29,Telangana,113,Palair,EDURUGATTLA CHITTI MALLU,Independent,169,0,169,0.08
S29,Telangana,113,Palair,KOINI AMARENDRA,Independent,678,0,678,0.31
S29,Telangana,113,Palair,GADDAM VEERABABU,Independent,406,1,407,0.19
S29,Telangana,113,Palair,GOPOJU RAMESH,Independent,87,0,87,0.04
S29,Telangana,113,Palair,TELAGAMALLA RAMBABU,Independent,71,1,72,0.03
S29,Telangana,113,Palair,PASUMARTHY SRINIVAS,Independent,158,1,159,0.07
S29,Telangana,113,Palair,PAMBA SURYANARAYANA,Independent,53,0,53,0.02
S29,Telangana,113,Palair,BARI ASHOK,Independent,46,1,47,0.02
S29,Telangana,113,Palair,BHUKYA PARVATHI,Independent,31,0,31,0.01
S29,Telangana,113,Palair,BHAIRAVABHOTLA SRINIVASA RAO,Independent,65,0,65,0.03
S29,Telangana,113,Palair,MARUTHI BABU. KESANI,Independent,487,1,488,0.23
S29,Telangana,113,Palair,RAVINDAR ISLAVATH @ ISLAVATH RAVINDAR NAIK,Independent,60,0,60,0.03
S29,Telangana,113,Palair,RAJENDAR ISLAVATH,Independent,66,0,66,0.03
S29,Telangana,113,Palair,RAMASAHAYAM MADHAVI REDDY,Independent,282,0,282,0.13
S29,Telangana,113,Palair,RAMIREDDY SUNKI REDDY,Independent,573,0,573,0.26
S29,Telangana,113,Palair,VANKUDOTH THIRUPATHI NAIK,Independent,177,0,177,0.08
S29,Telangana,113,Palair,SHOBHAN BABU HALAVATH,Independent,221,0,221,0.1
S29,Telangana,113,Palair,SREENIVASU ANNABATHULA,Independent,207,0,207,0.1
S29,Telangana,113,Palair,SHAIK SIRAJUDDIN,Independent,260,0,260,0.12
S29,Telangana,113,Palair,SURESH GUGULOTHU @ GUGULOTH SURESH,Independent,52,0,52,0.02
S29,Telangana,113,Palair,SANJEEVA RAO MANDA,Independent,46,1,47,0.02
S29,Telangana,113,Palair,NOTA,None of the Above,515,5,520,0.24
S29,Telangana,114,Madhira (SC),KAMAL RAJU LINGALA,Bharat Rashtra Samithi,73038,480,73518,37.44
S29,Telangana,114,Madhira (SC),PERUMALLAPALLI VIJAYARAJU,Bharatiya Janata Party,1998,23,2021,1.03
S29,Telangana,114,Madhira (SC),BHATTI VIKRAMARKA MALLU,Indian National Congress,107817,1153,108970,55.49
S29,Telangana,114,Madhira (SC),BHASKAR PALADUGU,Communist Party of India (Marxist),6520,55,6575,3.35
S29,Telangana,114,Madhira (SC),AMBOJU BUDDAIAH,Alliance of Democratic Reforms Party,1236,6,1242,0.63
S29,Telangana,114,Madhira (SC),KANAKAPUDI NAGESWARA RAO,Yuva Taram Party,188,0,188,0.1
S29,Telangana,114,Madhira (SC),KOPPULA SREENIVASA RAO,Praja Shanthi Party,69,0,69,0.04
S29,Telangana,114,Madhira (SC),BALAVANTHAPU KALYAN KUMAR,Pyramid Party of India,83,0,83,0.04
S29,Telangana,114,Madhira (SC),BOMMERA RAMAMURTHY,All India Forward Bloc,365,10,375,0.19
S29,Telangana,114,Madhira (SC),INAPANURI RUBEN PRADEEP KUMAR,Independent,91,8,99,0.05
S29,Telangana,114,Madhira (SC),KANAKAPUDI STANLY JONATHAN,Independent,90,0,90,0.05
S29,Telangana,114,Madhira (SC),KOTHAPALLI BABU,Independent,160,9,169,0.09
S29,Telangana,114,Madhira (SC),RAMACHANDRAIAH JANGAM,Independent,322,0,322,0.16
S29,Telangana,114,Madhira (SC),RAMA DASU MARKAPUDI,Independent,850,0,850,0.43
S29,Telangana,114,Madhira (SC),STALIN CHILAKABATTINI,Independent,339,1,340,0.17
S29,Telangana,114,Madhira (SC),NOTA,None of the Above,1448,5,1453,0.74
S29,Telangana,115,Wyra (ST),BHUKYA VEERABHADRAM,Communist Party of India (Marxist),4401,38,4439,2.62
S29,Telangana,115,Wyra (ST),MADANLAL BANOTH,Bharat Rashtra Samithi,60456,412,60868,35.93
S29,Telangana,115,Wyra (ST),RAMDAS MALOTH,Indian National Congress,92397,1516,93913,55.44
S29,Telangana,115,Wyra (ST),RAMBABU BHANOTHU,Bahujan Samaj Party,1690,29,1719,1.01
S29,Telangana,115,Wyra (ST),GUGULOTH BHAVSINGH,Vidhyarthula Rajakiya Party,118,0,118,0.07
S29,Telangana,115,Wyra (ST),NOONAVATH VEERU,Communist Party of India (Marxist-Leninist) (Liberation),98,1,99,0.06
S29,Telangana,115,Wyra (ST),BANOTH DURGA PRASAD,Indian Praja Congress,152,0,152,0.09
S29,Telangana,115,Wyra (ST),MALOTHU SYAMLAL NAYAK,Alliance of Democratic Reforms Party,1891,4,1895,1.12
S29,Telangana,115,Wyra (ST),VENKATESWARLU DANASARI,Gondwana Dandkaranya Party,347,8,355,0.21
S29,Telangana,115,Wyra (ST),SAMPATH NAIK,Janasena Party,2679,33,2712,1.6
S29,Telangana,115,Wyra (ST),GUGULOTH THAVURYA,Independent,1140,5,1145,0.68
S29,Telangana,115,Wyra (ST),RAMULU VARSA,Independent,754,8,762,0.45
S29,Telangana,115,Wyra (ST),NOTA,None of the Above,1223,7,1230,0.73
S29,Telangana,116,Sathupalle (SC),NAMBURI RAMALINGESWARA RAO,Bharatiya Janata Party,1830,52,1882,0.87
S29,Telangana,116,Sathupalle (SC),BHARATHI MACHARLA,Communist Party of India (Marxist),1210,15,1225,0.57
S29,Telangana,116,Sathupalle (SC),MATTA RAGAMAYEE,Indian National Congress,109449,1796,111245,51.66
S29,Telangana,116,Sathupalle (SC),SEELAM VENKATESWARA RAO,Bahujan Samaj Party,1400,15,1415,0.66
S29,Telangana,116,Sathupalle (SC),SANDRA VENKATA VEERAIAH,Bharat Rashtra Samithi,90974,831,91805,42.63
S29,Telangana,116,Sathupalle (SC),AKULA PAUL,Pyramid Party of India,373,0,373,0.17
S29,Telangana,116,Sathupalle (SC),AMBOJU SUMALATHA,Alliance of Democratic Reforms Party,1299,6,1305,0.61
S29,Telangana,116,Sathupalle (SC),KOLIKAPOGU SWAMY,Bharatha Chaitanya Yuvajana Party,140,0,140,0.07
S29,Telangana,116,Sathupalle (SC),PRASAD BABU NARAPOGU,Mana Telangana Rashtra Samaikya Party,177,0,177,0.08
S29,Telangana,116,Sathupalle (SC),K BALA PRASAD,Sakala Janula Party,238,0,238,0.11
S29,Telangana,116,Sathupalle (SC),MIKKILI GANDHI,Bahujan Mukti Party,173,2,175,0.08
S29,Telangana,116,Sathupalle (SC),MEDI BASAVAIAH,Dharma Samaj Party,413,3,416,0.19
S29,Telangana,116,Sathupalle (SC),MODUGU CHALAPATHI RAO,Aazad Samaj Party (Kanshi Ram),330,2,332,0.15
S29,Telangana,116,Sathupalle (SC),ISANAPALLI RAMA RAO,Independent,398,3,401,0.19
S29,Telangana,116,Sathupalle (SC),KANAKAPUDI NAGARJUNA,Independent,171,0,171,0.08
S29,Telangana,116,Sathupalle (SC),JADI CHOKKARAO,Independent,386,2,388,0.18
S29,Telangana,116,Sathupalle (SC),NAMA VIJAY,Independent,332,0,332,0.15
S29,Telangana,116,Sathupalle (SC),NARAPOGU DEEPTHI,Independent,253,1,254,0.12
S29,Telangana,116,Sathupalle (SC),PATHAKOTI ARUNA,Independent,572,0,572,0.27
S29,Telangana,116,Sathupalle (SC),MADUGULA CHINA KRISHNAIAH,Independent,224,1,225,0.1
S29,Telangana,116,Sathupalle (SC),LAJAR BIRELLI,Independent,765,4,769,0.36
S29,Telangana,116,Sathupalle (SC),VEERAIAH CHIPPALAPALLI,Independent,792,1,793,0.37
S29,Telangana,116,Sathupalle (SC),SIDDELA RAMBABU,Independent,78,3,81,0.04
S29,Telangana,116,Sathupalle (SC),NOTA,None of the Above,628,7,635,0.29
S29,Telangana,117,Kothagudem,YERRA KAMESH,Bahujan Samaj Party,1870,9,1879,1.0
S29,Telangana,117,Kothagudem,VANAMA VENKATESWARA RAO,Bharat Rashtra Samithi,37427,128,37555,19.98
S29,Telangana,117,Kothagudem,KUNAMNENI SAMBASIVA RAO,Communist Party of India,79636,700,80336,42.75
S29,Telangana,117,Kothagudem,JALAGAM VENKAT RAO,All India Forward Bloc,53095,694,53789,28.62
S29,Telangana,117,Kothagudem,JEEVAN KOPPULA,Dharma Samaj Party,261,0,261,0.14
S29,Telangana,117,Kothagudem,TALLADA VENKATESWARLU,Alliance of Democratic Reforms Party,1710,0,1710,0.91
S29,Telangana,117,Kothagudem,POTRU PRAVEEN KUMARU,Yuva Taram Party,321,1,322,0.17
S29,Telangana,117,Kothagudem,MUKKU VENKATA NARSAREDDY,Pyramid Party of India,101,1,102,0.05
S29,Telangana,117,Kothagudem,SRINIVASA RAO KAVUDAGANI,Bharatha Chaitanya Yuvajana Party,414,0,414,0.22
S29,Telangana,117,Kothagudem,Sanapa Koteswara Rao,Gondwana Dandkaranya Party,259,2,261,0.14
S29,Telangana,117,Kothagudem,SURENDARRAO LAKKINENI,Janasena Party,1922,23,1945,1.04
S29,Telangana,117,Kothagudem,AVUTAPALLI RAMA LINGESHWARA RAO,Independent,228,4,232,0.12
S29,Telangana,117,Kothagudem,AZAM SHAIK,Independent,652,0,652,0.35
S29,Telangana,117,Kothagudem,EMANDI UDAY KUMAR,Independent,886,0,886,0.47
S29,Telangana,117,Kothagudem,KATUKOJWALA NAGESWARA RAO,Independent,454,1,455,0.24
S29,Telangana,117,Kothagudem,KOYYALA SARITHA,Independent,592,1,593,0.32
S29,Telangana,117,Kothagudem,GUMALAPURAM SATYANARAYANA,Independent,308,1,309,0.16
S29,Telangana,117,Kothagudem,CHENNAIAH UNDETI,Independent,437,0,437,0.23
S29,Telangana,117,Kothagudem,THANDRA VENKATESHWARLU,Independent,836,0,836,0.44
S29,Telangana,117,Kothagudem,THUMMALAPALLI RAMBABU,Independent,766,0,766,0.41
S29,Telangana,117,Kothagudem,DODDAPANENI SHESHAGIRI RAO,Independent,130,0,130,0.07
S29,Telangana,117,Kothagudem,NARSAIAH SRAVANABOINA,Independent,163,0,163,0.09
S29,Telangana,117,Kothagudem,BARLA VENKAT RAO,Independent,228,0,228,0.12
S29,Telangana,117,Kothagudem,BUCHAIAH KOMARAM,Independent,202,0,202,0.11
S29,Telangana,117,Kothagudem,MALOTH SRINIVAS,Independent,483,1,484,0.26
S29,Telangana,117,Kothagudem,RAMANA REDDY SUREDDY,Independent,115,0,115,0.06
S29,Telangana,117,Kothagudem,RAMESH BANOTU,Independent,406,4,410,0.22
S29,Telangana,117,Kothagudem,LENIN KALTHI,Independent,482,0,482,0.26
S29,Telangana,117,Kothagudem,VENUGOPAL REDDY GUJJULA,Independent,309,0,309,0.16
S29,Telangana,117,Kothagudem,SRINIVASA REDDY MARAM,Independent,230,0,230,0.12
S29,Telangana,117,Kothagudem,NOTA,None of the Above,1420,7,1427,0.76
S29,Telangana,118,Aswaraopeta (ST),ARJUNARAO PITTALA.,Communist Party of India (Marxist),2483,5,2488,1.83
S29,Telangana,118,Aswaraopeta (ST),ADINARAYANA. JARE,Indian National Congress,74420,573,74993,55.05
S29,Telangana,118,Aswaraopeta (ST),MADAKAM PRASAD,Bahujan Samaj Party,1578,2,1580,1.16
S29,Telangana,118,Aswaraopeta (ST),MECHA NAGESWARA RAO,Bharat Rashtra Samithi,45963,125,46088,33.83
S29,Telangana,118,Aswaraopeta (ST),UKE. RAVI,Gondwana Dandkaranya Party,855,2,857,0.63
S29,Telangana,118,Aswaraopeta (ST),KANNEBOINA. VENKATANARSAIAH,Gondvana Gantantra Party,177,1,178,0.13
S29,Telangana,118,Aswaraopeta (ST),PADDAM. VENKATA RAMANA,Alliance of Democratic Reforms Party,1752,2,1754,1.29
S29,Telangana,118,Aswaraopeta (ST),MANUGONDA VENKATA MUTYAM,Bharatha Chaitanya Yuvajana Party,676,2,678,0.5
