st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,178,Pandhana,RAMESHWAR LAL JAT,Bahujan Samaj Party,1593,4,1597,0.72
S12,Madhya Pradesh,178,Pandhana,ANURAG TAK,Right to Recall Party,631,0,631,0.28
S12,Madhya Pradesh,178,Pandhana,MAHAVIR SINGH,Independent,1038,4,1042,0.47
S12,Madhya Pradesh,178,Pandhana,NOTA,None of the Above,2242,6,2248,1.01
S12,Madhya Pradesh,179,Nepanagar,KALU KHAN,Bahujan Samaj Party,1398,4,1402,0.74
S12,Madhya Pradesh,179,Nepanagar,BADRILAL JAT,Rashtriya Loktantrik Party,8941,30,8971,4.73
S12,Madhya Pradesh,179,Nepanagar,RAJENDRA TRIVEDI,Indian National Congress,54154,530,54684,28.82
S12,Madhya Pradesh,179,Nepanagar,LADU LAL PITLIYA,Bharatiya Janata Party,116534,669,117203,61.76
S12,Madhya Pradesh,179,Nepanagar,KAILASH GEHLOT,Communist Party of India,4124,1,4125,2.17
S12,Madhya Pradesh,179,Nepanagar,BHAIRU LAL KUMAWAT,Right to Recall Party,1155,1,1156,0.61
S12,Madhya Pradesh,179,Nepanagar,RATAN LAL SUTHAR,Independent,638,1,639,0.34
S12,Madhya Pradesh,179,Nepanagar,NOTA,None of the Above,1587,4,1591,0.84
S12,Madhya Pradesh,180,Burhanpur,Om Prakash Naraniwal,Indian National Congress,58577,740,59317,31.04
S12,Madhya Pradesh,180,Burhanpur,Kalpana Renu Channal,Bahujan Samaj Party,555,3,558,0.29
S12,Madhya Pradesh,180,Burhanpur,Vitthal Shankar Awasthi,Bharatiya Janata Party,54984,641,55625,29.11
S12,Madhya Pradesh,180,Burhanpur,Abdul Rajjak Ansari,Social Democratic Party Of India,2293,16,2309,1.21
S12,Madhya Pradesh,180,Burhanpur,Pavana Kumar,Right to Recall Party,193,0,193,0.1
S12,Madhya Pradesh,180,Burhanpur,Anurag Arot,Independent,381,0,381,0.2
S12,Madhya Pradesh,180,Burhanpur,Ashok Kumar Kothari,Independent,69605,490,70095,36.68
S12,Madhya Pradesh,180,Burhanpur,Kamlesh Mandowara,Independent,412,0,412,0.22
S12,Madhya Pradesh,180,Burhanpur,Jamna Nath,Independent,171,0,171,0.09
S12,Madhya Pradesh,180,Burhanpur,Dinesh Kumar Lohar,Independent,259,2,261,0.14
S12,Madhya Pradesh,180,Burhanpur,Dev Kumar Pal,Independent,293,0,293,0.15
S12,Madhya Pradesh,180,Burhanpur,Vivek Sukhwal,Independent,215,0,215,0.11
S12,Madhya Pradesh,180,Burhanpur,NOTA,None of the Above,1249,8,1257,0.66
S12,Madhya Pradesh,181,Bhikangaon,NARENDRA KUMAR REGAR,Indian National Congress,40356,481,40837,22.14
S12,Madhya Pradesh,181,Bhikangaon,POORAN MAL KHATEEK,Aam Aadmi Party,1194,11,1205,0.65
S12,Madhya Pradesh,181,Bhikangaon,RAMESH MEGHWANSHI,Bahujan Samaj Party,1428,9,1437,0.78
S12,Madhya Pradesh,181,Bhikangaon,LALARAM BAIRWA,Bharatiya Janata Party,99369,766,100135,54.28
S12,Madhya Pradesh,181,Bhikangaon,MAHAVEER REGAR,Right to Recall Party,2006,8,2014,1.09
S12,Madhya Pradesh,181,Bhikangaon,KAILASH CHANDRA MEGHWAL,Independent,34373,410,34783,18.85
S12,Madhya Pradesh,181,Bhikangaon,GOPAL KESHAWAT,Independent,761,2,763,0.41
S12,Madhya Pradesh,181,Bhikangaon,RAM DAYAL BALAI,Independent,978,3,981,0.53
S12,Madhya Pradesh,181,Bhikangaon,NOTA,None of the Above,2317,9,2326,1.26
S12,Madhya Pradesh,182,Badwaha,GOPICHAND MEENA,Bharatiya Janata Party,95514,1419,96933,48.35
S12,Madhya Pradesh,182,Badwaha,DHIRAJ GURJAR,Indian National Congress,95529,824,96353,48.06
S12,Madhya Pradesh,182,Badwaha,BHARATI THAKUR,Bahujan Samaj Party,1565,2,1567,0.78
S12,Madhya Pradesh,182,Badwaha,BHERU LAL REGAR,Aazad Samaj Party (Kanshi Ram),675,3,678,0.34
S12,Madhya Pradesh,182,Badwaha,MAHAVEER PRASAD KUMAWAT,Right to Recall Party,454,0,454,0.23
S12,Madhya Pradesh,182,Badwaha,GORDHAN,Independent,530,2,532,0.27
S12,Madhya Pradesh,182,Badwaha,DINESH KUMAR PRAJAPATI,Independent,1426,0,1426,0.71
S12,Madhya Pradesh,182,Badwaha,NOTA,None of the Above,2534,8,2542,1.27
S12,Madhya Pradesh,183,Maheshwar,GOPAL LAL SHARMA,Bharatiya Janata Party,92630,489,93119,46.67
S12,Madhya Pradesh,183,Maheshwar,BAKHTAWAR KHATIK,Bahujan Samaj Party,1761,2,1763,0.88
S12,Madhya Pradesh,183,Maheshwar,BHERU LAL GURJAR,Rashtriya Loktantrik Party,10498,16,10514,5.27
S12,Madhya Pradesh,183,Maheshwar,VIVEK DHAKAR,Indian National Congress,84405,520,84925,42.56
S12,Madhya Pradesh,183,Maheshwar,BHAWANA GURJAR,Bharat Adivasi Party,2275,6,2281,1.14
S12,Madhya Pradesh,183,Maheshwar,RAMNARAYAN MEENA,Lok Janshakti Party(Ram Vilas),570,2,572,0.29
S12,Madhya Pradesh,183,Maheshwar,RAMESHWAR LAL,Right to Recall Party,680,2,682,0.34
S12,Madhya Pradesh,183,Maheshwar,VIVEK VISHNOI,Janata Congress,918,1,919,0.46
S12,Madhya Pradesh,183,Maheshwar,BHANWAR LAL DHAKER,Independent,891,2,893,0.45
S12,Madhya Pradesh,183,Maheshwar,BHAGWAN BHIL,Independent,861,0,861,0.43
S12,Madhya Pradesh,183,Maheshwar,NOTA,None of the Above,2997,3,3000,1.5
S12,Madhya Pradesh,184,Kasrawad,ASHOK,Indian National Congress,126034,1320,127354,56.6
S12,Madhya Pradesh,184,Kasrawad,PRABHU LAL SAINI,Bharatiya Janata Party,81549,801,82350,36.6
S12,Madhya Pradesh,184,Kasrawad,SATYNARAYAN REGAR,Bahujan Samaj Party,1222,5,1227,0.55
S12,Madhya Pradesh,184,Kasrawad,RAMALAKHAN,Aazad Samaj Party (Kanshi Ram),9234,78,9312,4.14
S12,Madhya Pradesh,184,Kasrawad,UDAY LAL GURJAR,Independent,718,1,719,0.32
S12,Madhya Pradesh,184,Kasrawad,RAMPRASHAD,Independent,1167,1,1168,0.52
S12,Madhya Pradesh,184,Kasrawad,NOTA,None of the Above,2856,5,2861,1.27
S12,Madhya Pradesh,185,Khargone,CHANDRAKANTA MEGHWAL,Bharatiya Janata Party,83841,613,84454,40.99
S12,Madhya Pradesh,185,Khargone,CHUNNILAL C.L. PREMI BAIRWA,Indian National Congress,100394,1147,101541,49.29
S12,Madhya Pradesh,185,Khargone,RAMSWAROOP,Bahujan Samaj Party,1441,2,1443,0.7
S12,Madhya Pradesh,185,Khargone,KELASH VERMA,Aazad Samaj Party (Kanshi Ram),1173,12,1185,0.58
S12,Madhya Pradesh,185,Khargone,MANMOHAN BAIRWA,Independent,518,1,519,0.25
S12,Madhya Pradesh,185,Khargone,RAKESH BOYAT,Independent,11661,72,11733,5.69
S12,Madhya Pradesh,185,Khargone,RAJESH KUMAR,Independent,723,1,724,0.35
S12,Madhya Pradesh,185,Khargone,SORAJ SHING,Independent,1478,1,1479,0.72
S12,Madhya Pradesh,185,Khargone,NOTA,None of the Above,2940,7,2947,1.43
S12,Madhya Pradesh,186,Bhagwanpura,ASHOK DOGRA,Bharatiya Janata Party,80606,687,81293,34.01
S12,Madhya Pradesh,186,Bhagwanpura,KISHAN LAL,Aam Aadmi Party,1913,11,1924,0.8
S12,Madhya Pradesh,186,Bhagwanpura,SITA MEENA,Bahujan Samaj Party,1320,24,1344,0.56
S12,Madhya Pradesh,186,Bhagwanpura,HARIMOHAN SHARMA,Indian National Congress,98999,1108,100107,41.88
S12,Madhya Pradesh,186,Bhagwanpura,RAKESH GOSWAMI,Abhinav Loktantra Party,1333,3,1336,0.56
S12,Madhya Pradesh,186,Bhagwanpura,LAXMAN LAL,Aazad Samaj Party (Kanshi Ram),2258,14,2272,0.95
S12,Madhya Pradesh,186,Bhagwanpura,GIRRAJ SHARMA,Independent,634,0,634,0.27
S12,Madhya Pradesh,186,Bhagwanpura,PRAKASH CHAND BANJARA,Independent,3914,3,3917,1.64
S12,Madhya Pradesh,186,Bhagwanpura,RAHIMUDDIN,Independent,765,1,766,0.32
S12,Madhya Pradesh,186,Bhagwanpura,RADHESHYAM,Independent,994,1,995,0.42
S12,Madhya Pradesh,186,Bhagwanpura,RUPESH SHARMA,Independent,39381,424,39805,16.65
S12,Madhya Pradesh,186,Bhagwanpura,SONAL MORALIYA,Independent,1230,3,1233,0.52
S12,Madhya Pradesh,186,Bhagwanpura,NOTA,None of the Above,3413,15,3428,1.43
S12,Madhya Pradesh,187,Sendhwa,CHETAN PATEL KOLANA,Indian National Congress,88162,1119,89281,54.72
S12,Madhya Pradesh,187,Sendhwa,DILIP KUMAR,Aam Aadmi Party,1341,7,1348,0.83
S12,Madhya Pradesh,187,Sendhwa,PREMCHAND GOCHAR,Bharatiya Janata Party,67769,507,68276,41.85
S12,Madhya Pradesh,187,Sendhwa,SHYAM LAL,Bahujan Samaj Party,1373,14,1387,0.85
S12,Madhya Pradesh,187,Sendhwa,MAHAVEER SHARMA,Abhinav Loktantra Party,555,2,557,0.34
S12,Madhya Pradesh,187,Sendhwa,PREM SHANKAR NAGAR,Independent,688,1,689,0.42
S12,Madhya Pradesh,187,Sendhwa,NOTA,None of the Above,1618,6,1624,1.0
S12,Madhya Pradesh,188,Rajpur,PRABHULAL,Bahujan Samaj Party,1620,2,1622,0.97
S12,Madhya Pradesh,188,Rajpur,BHANU PRATAP SINGH,Indian National Congress,67074,775,67849,40.51
S12,Madhya Pradesh,188,Rajpur,HEERALAL NAGAR,Bharatiya Janata Party,92697,738,93435,55.78
S12,Madhya Pradesh,188,Rajpur,RAKESHAKUMAR,Right to Recall Party,1064,1,1065,0.64
S12,Madhya Pradesh,188,Rajpur,RAMAVTAR VERMA,Aazad Samaj Party (Kanshi Ram),1523,8,1531,0.91
S12,Madhya Pradesh,188,Rajpur,DEEPAK MEGHWAL,Independent,683,0,683,0.41
S12,Madhya Pradesh,188,Rajpur,NOTA,None of the Above,1313,7,1320,0.79
S12,Madhya Pradesh,189,Pansemal,PRAHLAD GUNJAL,Bharatiya Janata Party,91150,1263,92413,48.21
S12,Madhya Pradesh,189,Pansemal,BHIM SINGH KUNTAL,Bahujan Samaj Party,806,5,811,0.42
S12,Madhya Pradesh,189,Pansemal,SHANTI DHARIWAL,Indian National Congress,93661,1238,94899,49.5
S12,Madhya Pradesh,189,Pansemal,TARUN,Right to Recall Party,461,2,463,0.24
S12,Madhya Pradesh,189,Pansemal,SAIFULLAH,Welfare Party Of India,854,6,860,0.45
S12,Madhya Pradesh,189,Pansemal,YOGESH KUMAR SHARMA,Independent,420,0,420,0.22
S12,Madhya Pradesh,189,Pansemal,SOHAN LAL,Independent,244,0,244,0.13
S12,Madhya Pradesh,189,Pansemal,NOTA,None of the Above,1574,20,1594,0.83
S12,Madhya Pradesh,190,Barwani,DR. KRISHNANAND SHARMA,Bahujan Samaj Party,1076,9,1085,0.59
S12,Madhya Pradesh,190,Barwani,RAKHI GAUTAM,Indian National Congress,81993,1438,83431,45.54
S12,Madhya Pradesh,190,Barwani,SANDEEP SHARMA,Bharatiya Janata Party,93928,1465,95393,52.07
S12,Madhya Pradesh,190,Barwani,IRSHAD AHAMAD,Independent,380,1,381,0.21
S12,Madhya Pradesh,190,Barwani,OM PRAKASH SHAKYWAL,Independent,137,3,140,0.08
S12,Madhya Pradesh,190,Barwani,PINTU BAJRANGI,Independent,165,0,165,0.09
S12,Madhya Pradesh,190,Barwani,MOHAMMAD FARID,Independent,176,2,178,0.1
S12,Madhya Pradesh,190,Barwani,HANUMAN MINA,Independent,336,6,342,0.19
S12,Madhya Pradesh,190,Barwani,HABIBULLA,Independent,354,3,357,0.19
S12,Madhya Pradesh,190,Barwani,NOTA,None of the Above,1690,37,1727,0.94
S12,Madhya Pradesh,191,Alirajpur,KALPANA DEVI,Bharatiya Janata Party,119806,1442,121248,54.27
S12,Madhya Pradesh,191,Alirajpur,NAIMUDDIN GUDDU,Indian National Congress,94691,1035,95726,42.85
S12,Madhya Pradesh,191,Alirajpur,HARISH KUMAR LAHRI,Bahujan Samaj Party,908,9,917,0.41
S12,Madhya Pradesh,191,Alirajpur,UCHCHHAB LAL,Aazad Samaj Party (Kanshi Ram),966,10,976,0.44
S12,Madhya Pradesh,191,Alirajpur,GHANSHYAM JOSHI,Marxist Communist Party of India (United),287,3,290,0.13
S12,Madhya Pradesh,191,Alirajpur,DINESH KUMAR SHARMA,Right to Recall Party,238,2,240,0.11
S12,Madhya Pradesh,191,Alirajpur,BHAWANI SINGH RAJAWAT,Independent,662,59,721,0.32
S12,Madhya Pradesh,191,Alirajpur,MOHAMMAD RAFIK,Independent,847,0,847,0.38
S12,Madhya Pradesh,191,Alirajpur,NOTA,None of the Above,2409,31,2440,1.09
S12,Madhya Pradesh,192,Jobat,Dr. Bharat Kumar Marmath(Bairwa),Bahujan Samaj Party,2375,12,2387,1.22
S12,Madhya Pradesh,192,Jobat,Madan Dilawar,Bharatiya Janata Party,102834,670,103504,52.99
S12,Madhya Pradesh,192,Jobat,Mahendra Rajoriya,Indian National Congress,84537,545,85082,43.56
S12,Madhya Pradesh,192,Jobat,Deshraj Ragontha,Independent,1387,1,1388,0.71
S12,Madhya Pradesh,192,Jobat,Mukesh,Independent,951,0,951,0.49
S12,Madhya Pradesh,192,Jobat,NOTA,None of the Above,2004,15,2019,1.03
S12,Madhya Pradesh,193,Jhabua,OM PRAKASH GOCHAR,Aam Aadmi Party,1327,7,1334,0.76
S12,Madhya Pradesh,193,Jhabua,KANWARLAL,Bharatiya Janata Party,86549,841,87390,49.64
S12,Madhya Pradesh,193,Jhabua,KARAMAT,Rashtriya Loktantrik Party,930,4,934,0.53
S12,Madhya Pradesh,193,Jhabua,DINESH,Bahujan Samaj Party,528,2,530,0.3
S12,Madhya Pradesh,193,Jhabua,PRAMOD JAIN,Indian National Congress,80690,839,81529,46.31
S12,Madhya Pradesh,193,Jhabua,DHANRAJ,Independent,1158,1,1159,0.66
S12,Madhya Pradesh,193,Jhabua,NAUSHAD,Independent,313,0,313,0.18
S12,Madhya Pradesh,193,Jhabua,PURUSHOTTAM SUMAN,Independent,389,4,393,0.22
S12,Madhya Pradesh,193,Jhabua,BANWARI,Independent,275,0,275,0.16
S12,Madhya Pradesh,193,Jhabua,BHUVNESH KUMAR,Independent,368,0,368,0.21
S12,Madhya Pradesh,193,Jhabua,YOGENDRA BAIRWA,Independent,565,3,568,0.32
S12,Madhya Pradesh,193,Jhabua,NOTA,None of the Above,1256,15,1271,0.72
S12,Madhya Pradesh,194,Thandla,NIRMALA,Indian National Congress,78816,760,79576,41.74
S12,Madhya Pradesh,194,Thandla,RAMDAYAL MEENA,Bahujan Samaj Party,1487,1,1488,0.78
S12,Madhya Pradesh,194,Thandla,LALIT MEENA,Bharatiya Janata Party,101018,839,101857,53.43
S12,Madhya Pradesh,194,Thandla,KANYA BAI,Independent,1125,0,1125,0.59
S12,Madhya Pradesh,194,Thandla,KALLI BAI,Independent,297,0,297,0.16
S12,Madhya Pradesh,194,Thandla,PRAKASH,Independent,331,0,331,0.17
S12,Madhya Pradesh,194,Thandla,BHANWAR LAL,Independent,368,2,370,0.19
S12,Madhya Pradesh,194,Thandla,MOHANLAL,Independent,357,0,357,0.19
S12,Madhya Pradesh,194,Thandla,RADHAKISHAN,Independent,1063,2,1065,0.56
S12,Madhya Pradesh,194,Thandla,RAM PRASAD,Independent,954,15,969,0.51
S12,Madhya Pradesh,194,Thandla,SAVITRI,Independent,878,1,879,0.46
S12,Madhya Pradesh,194,Thandla,NOTA,None of the Above,2312,10,2322,1.22
S12,Madhya Pradesh,195,Petlawad,PANACHAND MEGHWAL,Indian National Congress,80633,1143,81776,43.36
S12,Madhya Pradesh,195,Petlawad,RADHEYSHYAM BAIRWA,Bharatiya Janata Party,100613,917,101530,53.84
S12,Madhya Pradesh,195,Petlawad,SURESH KUMAR MANAV,Bahujan Samaj Party,972,6,978,0.52
S12,Madhya Pradesh,195,Petlawad,ROOP SINGH JATAV,Aazad Samaj Party (Kanshi Ram),967,5,972,0.52
S12,Madhya Pradesh,195,Petlawad,VIMAL KUMAR MEGHWAL,Peoples Party of India (Democratic),469,0,469,0.25
S12,Madhya Pradesh,195,Petlawad,SEEMA VERMA,Independent,761,4,765,0.41
S12,Madhya Pradesh,195,Petlawad,NOTA,None of the Above,2066,25,2091,1.11
S12,Madhya Pradesh,196,Sardarpur,KARANSINGH,Indian National Congress,59444,448,59892,30.16
S12,Madhya Pradesh,196,Sardarpur,GIRRAJ PRASAD MEENA,Aam Aadmi Party,2916,2,2918,1.47
S12,Madhya Pradesh,196,Sardarpur,CHHITARLAL,Bahujan Samaj Party,1321,6,1327,0.67
S12,Madhya Pradesh,196,Sardarpur,PRATAP SINGH SINGHVI,Bharatiya Janata Party,64475,525,65000,32.73
S12,Madhya Pradesh,196,Sardarpur,CHINTU LAL AHIR,Parivartan Party of India,1082,0,1082,0.54
S12,Madhya Pradesh,196,Sardarpur,RUPKANVAR,Abhinav Loktantra Party,1673,1,1674,0.84
S12,Madhya Pradesh,196,Sardarpur,UPENDRA KUMAR,Independent,13246,140,13386,6.74
S12,Madhya Pradesh,196,Sardarpur,GOPAL BAJARA,Independent,4163,4,4167,2.1
S12,Madhya Pradesh,196,Sardarpur,JAYNRAYAN,Independent,2099,16,2115,1.07
S12,Madhya Pradesh,196,Sardarpur,NARESH KUMAR MEENA,Independent,43457,464,43921,22.12
S12,Madhya Pradesh,196,Sardarpur,NOTA,None of the Above,3093,8,3101,1.56
S12,Madhya Pradesh,197,Gandhwani,ANIL,Aam Aadmi Party,3531,8,3539,1.66
S12,Madhya Pradesh,197,Gandhwani,KALURAM,Bharatiya Janata Party,98766,485,99251,46.56
S12,Madhya Pradesh,197,Gandhwani,CHETRAJ,Indian National Congress,76472,518,76990,36.12
S12,Madhya Pradesh,197,Gandhwani,DALURAM,Bahujan Samaj Party,2207,12,2219,1.04
S12,Madhya Pradesh,197,Gandhwani,BADRILAL,Aazad Samaj Party (Kanshi Ram),4233,8,4241,1.99
S12,Madhya Pradesh,197,Gandhwani,RAMCHANDRA SUNARIWAL,Independent,23588,113,23701,11.12
S12,Madhya Pradesh,197,Gandhwani,NOTA,None of the Above,3217,8,3225,1.51
S12,Madhya Pradesh,198,Kukshi,Makasud,Bahujan Samaj Party,3425,6,3431,1.47
S12,Madhya Pradesh,198,Kukshi,Ramlal,Indian National Congress,84954,684,85638,36.71
S12,Madhya Pradesh,198,Kukshi,Vasundhara Raje,Bharatiya Janata Party,137589,1242,138831,59.51
S12,Madhya Pradesh,198,Kukshi,Pawan Kumar Mehar,Indian Peoples Green Party,2172,5,2177,0.93
S12,Madhya Pradesh,198,Kukshi,NOTA,None of the Above,3180,14,3194,1.37
S12,Madhya Pradesh,199,Manawar,DEEPESH KUMAR,Aam Aadmi Party,2630,4,2634,1.3
S12,Madhya Pradesh,199,Manawar,NARENDRA NAGAR,Bharatiya Janata Party,91719,901,92620,45.61
S12,Madhya Pradesh,199,Manawar,SANJU,Bahujan Samaj Party,1773,5,1778,0.88
S12,Madhya Pradesh,199,Manawar,SURESH GURJAR,Indian National Congress,99975,1070,101045,49.76
S12,Madhya Pradesh,199,Manawar,AJAY KUMAR,Independent,1664,1,1665,0.82
S12,Madhya Pradesh,199,Manawar,KANHAIYALAL,Independent,1215,1,1216,0.6
S12,Madhya Pradesh,199,Manawar,NOTA,None of the Above,2098,8,2106,1.04
S12,Madhya Pradesh,200,Dharampuri,GOVIND PRASAD,Bharatiya Janata Party,84775,529,85304,37.82
S12,Madhya Pradesh,200,Dharampuri,CHANDER SINGH,Bahujan Samaj Party,2274,1,2275,1.01
S12,Madhya Pradesh,200,Dharampuri,NEMICHAND MEENA,Indian National Congress,37928,501,38429,17.04
S12,Madhya Pradesh,200,Dharampuri,RAJKUMAR,Bhartiya Tribal Party,6330,15,6345,2.81
S12,Madhya Pradesh,200,Dharampuri,ONKAR LAL MEENA,Independent,1766,1,1767,0.78
S12,Madhya Pradesh,200,Dharampuri,KAILASH CHAND,Independent,60154,285,60439,26.8
S12,Madhya Pradesh,200,Dharampuri,ROSHAN SINGH,Independent,27721,45,27766,12.31
S12,Madhya Pradesh,200,Dharampuri,NOTA,None of the Above,3195,4,3199,1.42
